domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
discord.gg,186,true,,0,,0,41,53,68,68,301
discord.gg,186,false,,0,,0,35,47,64,64,301
ggpht.com,187,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ggpht.com,187,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
archive.org,185,false,,0,,0,105,182,271,271,200
do.dsp.mp.microsoft.com,188,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
do.dsp.mp.microsoft.com,188,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
archive.org,185,true,,0,,0,80,164,271,271,200
miit.gov.cn,190,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
miit.gov.cn,190,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
telekom.de,189,true,,0,,0,225,315,403,403,301
telekom.de,189,false,,0,,0,235,325,414,414,301
clients4.google.com,191,true,,0,,0,6,20,128,128,404
cdn77.org,192,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn77.org,192,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients4.google.com,191,false,,0,,0,9,57,196,196,404
tiktokcdn-us.com,194,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokcdn-us.com,194,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nih.gov,193,false,,0,,0,60,141,169,169,301
nih.gov,193,true,,0,,0,28,113,145,145,301
prod.do.dsp.mp.microsoft.com,196,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.do.dsp.mp.microsoft.com,196,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sites.google.com,195,false,,0,,0,33,49,123,123,302
sites.google.com,195,true,,0,,0,32,46,126,127,302
pki.goog,198,false,,0,,0,36,49,80,80,200
epicgames.com,197,true,,0,,0,50,74,98,98,302
epicgames.com,197,false,,0,,0,55,80,103,104,302
pki.goog,198,true,,0,,0,30,107,132,132,200
com.akadns.net,199,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
com.akadns.net,199,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nytimes.com,201,true,,0,,0,35,45,52,52,301
nytimes.com,201,false,,0,,0,33,43,50,50,301
forms.gle,200,false,,0,,0,34,44,132,132,400
forms.gle,200,true,,0,,0,6,17,175,175,400
open.spotify.com,202,true,,0,,0,33,42,127,127,200
open.spotify.com,202,false,,0,,0,28,37,130,130,200
self.events.data.microsoft.com,204,false,,0,,0,85,199,306,307,404
self.events.data.microsoft.com,204,true,,0,,0,63,231,311,311,404
amazon.dev,205,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
amazon.dev,205,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dnsowl.com,206,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dnsowl.com,206,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
unity3d.com,128,false,,0,,0,37,53,8064,8064,301
fonts.googleapis.com,207,true,,0,,0,33,51,78,78,404
fonts.googleapis.com,207,false,,0,,0,33,51,80,80,404
reg.ru,209,false,,0,,0,424,561,687,687,200
reg.ru,209,true,,0,,0,131,268,396,396,200
rubiconproject.com,210,false,,0,,0,162,303,371,371,301
rubiconproject.com,210,true,,0,,0,73,222,294,294,301
flickr.com,211,false,,0,,0,39,49,76,76,200
unity3d.com,128,true,,0,,0,30,49,10068,10072,301
flickr.com,211,true,,0,,0,17,24,50,50,200
optimizationguide-pa.googleapis.com,212,false,,0,,0,34,49,82,83,404
optimizationguide-pa.googleapis.com,212,true,,0,,0,6,21,48,48,404
wildberries.ru,213,false,,0,,0,286,410,530,530,307
wildberries.ru,213,true,,0,,0,247,371,494,494,307
beian.miit.gov.cn,214,false,,0,,0,749,1001,1234,1234,521
beian.miit.gov.cn,214,true,,0,,0,739,997,1232,1232,521
www.googletagmanager.com,215,false,,0,,0,43,57,107,107,200
www.googletagmanager.com,215,true,,0,,0,31,46,109,109,200
chatgpt.com,216,false,,0,,0,8,18,24,31,403
chatgpt.com,216,true,,0,,0,9,19,37,37,403
ozon.ru,217,true,,0,,0,411,539,659,659,307
ozon.ru,217,false,,0,,0,422,549,670,670,307
registrar-servers.com,218,true,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
registrar-servers.com,218,false,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
spo-msedge.net,219,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
spo-msedge.net,219,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
b-cdn.net,220,true,,0,,0,58,85,112,112,301
b-cdn.net,220,false,,0,,0,54,87,109,109,301
support.microsoft.com,221,false,,0,,0,51,86,130,130,301
support.microsoft.com,221,true,,0,,0,51,88,149,149,301
amazonvideo.com,222,false,,0,,0,42,50,56,56,301
amazonvideo.com,222,true,,0,,0,25,33,40,40,301
shopify.com,223,true,,0,,0,27,60,71,71,301
shopify.com,223,false,,0,,0,37,69,90,90,301
miui.com,224,false,,0,,0,344,827,1061,1061,302
miui.com,224,true,,0,,0,340,824,1057,1057,302
rbxcdn.com,225,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rbxcdn.com,225,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aliyuncs.com,226,true,,0,,0,529,792,1052,1052,404
aliyuncs.com,226,false,,0,,0,541,813,1079,1079,404
login.live.com,227,false,,0,,0,105,170,224,224,404
login.live.com,227,true,,0,,0,87,157,237,237,404
vecdnlb.com,228,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vecdnlb.com,228,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ripn.net,99,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ripn.net,99,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
medium.com,230,true,,0,,0,37,49,84,261,200
medium.com,230,false,,0,,0,41,53,76,277,200
msftconnecttest.com,231,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msftconnecttest.com,231,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
soundcloud.com,232,false,,0,,0,46,54,154,154,200
soundcloud.com,232,true,,0,,0,36,44,150,150,200
googleads.g.doubleclick.net,233,true,,0,,0,55,83,106,106,301
googleads.g.doubleclick.net,233,false,,0,,0,65,94,160,160,301
cnn.com,234,false,,0,,0,40,50,58,58,301
cnn.com,234,true,,0,,0,11,21,30,30,301
core.windows.net,235,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
core.windows.net,235,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobe.io,236,true,,0,,0,82,107,129,129,301
adobe.io,236,false,,0,,0,79,105,128,128,301
w3.org,237,true,,0,,0,35,47,83,83,301
w3.org,237,false,,0,,0,41,51,104,104,301
msedge.net,134,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
msedge.net,134,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
android.com,239,true,,0,,0,46,60,83,83,301
android.com,239,false,,0,,0,29,44,68,68,301
taboola.com,240,true,,0,,0,36,48,60,60,301
taboola.com,240,false,,0,,0,41,52,64,64,301
azurefd.net,241,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azurefd.net,241,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn-apple.com,242,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn-apple.com,242,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
theguardian.com,243,true,,0,,0,38,49,54,54,301
theguardian.com,243,false,,0,,0,39,50,57,57,301
t.co,244,false,,0,,0,38,49,94,94,200
t.co,244,true,,0,,0,33,44,99,99,200
casalemedia.com,245,false,,0,,0,51,61,90,90,302
casalemedia.com,245,true,,0,,0,35,44,74,74,302
doubleverify.com,246,true,,0,,0,38,49,87,111,200
doubleverify.com,246,false,,0,,0,30,42,76,114,200
ec.europa.eu,247,true,,0,,0,217,308,405,406,301
ec.europa.eu,247,false,,0,,0,222,313,417,417,301
www.youtube.com,248,false,,0,,0,10,24,166,167,200
www.youtube.com,248,true,,0,,0,8,29,253,254,200
godaddy.com,249,false,,0,,0,131,215,293,293,301
godaddy.com,249,true,,0,,0,82,167,247,247,301
vungle.com,250,false,,0,,0,61,74,248,248,301
vungle.com,250,true,,0,,0,16,29,241,241,301
ttvnw.net,251,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ttvnw.net,251,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.aaplimg.com,252,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.aaplimg.com,252,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
discord.com,253,false,,0,,0,31,41,97,97,200
discord.com,253,true,,0,,0,39,49,115,115,200
myfritz.net,254,false,,0,,0,246,350,451,451,302
myfritz.net,254,true,,0,,0,237,341,442,442,302
graph.microsoft.com,255,false,,0,,0,88,165,233,233,405
graph.microsoft.com,255,true,,0,,0,83,162,235,235,405
pubmatic.com,256,true,,0,,0,106,131,155,155,200
pubmatic.com,256,false,,0,,0,112,138,162,162,200
nflxso.net,257,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nflxso.net,257,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
forbes.com,258,false,,0,,0,39,53,57,57,301
forbes.com,258,true,,0,,0,33,48,53,53,301
cloud.microsoft,259,true,,0,,0,79,117,152,152,301
cloud.microsoft,259,false,,0,,0,82,121,157,157,301
mts.ru,260,true,,0,,0,335,457,588,588,302
mts.ru,260,false,,0,,0,337,459,602,602,302
edgecdn.ru,261,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
edgecdn.ru,261,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
capcutapi.com,262,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
capcutapi.com,262,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
play.googleapis.com,263,true,,0,,0,46,61,166,166,404
play.googleapis.com,263,false,,0,,0,47,62,167,167,404
meraki.com,264,false,,0,,0,32,42,48,48,301
meraki.com,264,true,,0,,0,44,53,59,60,301
creativecommons.org,265,false,,0,,0,25,37,49,49,200
creativecommons.org,265,true,,0,,0,35,46,59,59,200
www.google-analytics.com,266,false,,0,,0,8,26,45,46,301
www.google-analytics.com,266,true,,0,,0,5,23,43,43,301
lencr.org,267,true,,0,,0,48,73,96,96,302
lencr.org,267,false,,0,,0,61,86,133,133,302
gmail.com,268,false,,0,,0,34,49,67,68,301
gmail.com,268,true,,0,,0,9,23,42,42,301
twitch.tv,269,true,,0,,0,28,36,41,41,301
twitch.tv,269,false,,0,,0,35,45,49,49,301
www.ncbi.nlm.nih.gov,270,true,,0,,0,60,87,112,112,200
www.ncbi.nlm.nih.gov,270,false,,0,,0,66,95,120,120,200
jomodns.com,271,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
jomodns.com,271,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
demdex.net,272,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
demdex.net,272,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
example.com,273,true,,0,,0,44,75,105,105,200
example.com,273,false,,0,,0,54,106,137,137,200
salesforce.com,274,true,,0,,0,272,327,372,372,301
salesforce.com,274,false,,0,,0,280,338,388,388,301
bbc.com,275,false,,0,,0,41,54,60,61,301
bbc.com,275,true,,0,,0,42,54,60,60,301
kaspersky.com,203,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kaspersky.com,203,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
bbc.co.uk,277,false,,0,,0,46,55,61,61,301
bbc.co.uk,277,true,,0,,0,7,17,22,22,301
sourceforge.net,276,true,,0,,0,67,76,96,228,200
sourceforge.net,276,false,,0,,0,58,70,94,224,200
kwai-pro.com,278,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwai-pro.com,278,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pv-cdn.net,279,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pv-cdn.net,279,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
web.archive.org,281,false,,0,,0,242,321,391,391,200
web.archive.org,281,true,,0,,0,241,319,394,394,200
webex.com,280,true,,0,,0,196,359,436,436,302
webex.com,280,false,,0,,0,196,369,449,449,302
akamaized.net,283,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akamaized.net,283,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scorecardresearch.com,282,true,,0,,0,66,101,147,147,302
scorecardresearch.com,282,false,,0,,0,76,118,162,162,302
macromedia.com,208,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
macromedia.com,208,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ksyuncdn.com,284,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ksyuncdn.com,284,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cpanel.net,285,true,,0,,0,101,154,196,196,301
cpanel.net,285,false,,0,,0,104,158,201,201,301
weather.com,287,false,,0,,0,32,41,121,121,200
sciencedirect.com,288,true,,0,,0,58,69,98,98,301
sciencedirect.com,288,false,,0,,0,63,73,123,123,301
weather.com,287,true,,0,,0,40,49,159,159,200
azurewebsites.net,289,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azurewebsites.net,289,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
oracle.com,286,false,,0,,0,94,222,296,296,301
oracle.com,286,true,,0,,0,104,238,304,304,301
wsdvs.com,290,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wsdvs.com,290,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
roku.com,292,false,,0,,0,34,45,68,68,301
roku.com,292,true,,0,,0,41,56,103,103,301
l-msedge.net,294,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
l-msedge.net,294,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ebay.com,293,false,,0,,0,65,109,234,234,301
mit.edu,295,true,,0,,0,53,100,125,125,302
mit.edu,295,false,,0,,0,62,185,211,211,302
ebay.com,293,true,,0,,0,67,115,526,526,301
ubuntu.com,296,false,,0,,0,207,284,359,359,200
ubuntu.com,296,true,,0,,0,164,245,320,320,200
netangels.ru,291,false,,0,,0,316,444,688,688,301
netangels.ru,291,true,,0,,0,303,434,690,690,301
adtrafficquality.google,298,false,,0,,0,36,53,73,73,302
adtrafficquality.google,298,true,,0,,0,26,44,63,64,302
substrate.office.com,300,false,,0,,0,105,187,262,262,301
substrate.office.com,300,true,,0,,0,103,191,271,271,301
imdb.com,301,true,,0,,0,53,80,104,104,302
imdb.com,301,false,,0,,0,57,84,108,108,302
researchgate.net,302,true,,0,,0,34,44,64,64,301
researchgate.net,302,false,,0,,0,36,46,72,72,301
comcast.net,303,false,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
comcast.net,303,true,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
mikrotik.com,299,true,,0,,0,277,501,681,681,200
mikrotik.com,299,false,,0,,0,288,511,696,696,200
config.teams.microsoft.com,304,false,,0,,0,49,82,96,96,400
config.teams.microsoft.com,304,true,,0,,0,43,77,91,91,400
content-autofill.googleapis.com,305,true,,0,,0,34,51,75,75,404
content-autofill.googleapis.com,305,false,,0,,0,36,52,78,78,404
canva.com,306,true,,0,,0,43,53,66,66,301
canva.com,306,false,,0,,0,44,54,72,72,301
wikimedia.org,308,false,,0,,0,67,89,111,111,301
wikimedia.org,308,true,,0,,0,64,88,112,112,301
cisco.com,307,false,,0,,0,73,163,206,206,302
cisco.com,307,true,,0,,0,73,165,208,208,302
wixsite.com,310,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wixsite.com,310,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
doi.org,309,false,,0,,0,37,47,60,60,301
doi.org,309,true,,0,,0,36,47,60,60,301
openai.com,311,true,,0,,0,40,57,80,80,403
openai.com,311,false,,0,,0,29,42,82,82,403
googleblog.com,312,true,,0,,0,54,73,100,100,302
googleblog.com,312,false,,0,,0,60,78,108,108,302
youtube-nocookie.com,313,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
youtube-nocookie.com,313,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
slack.com,314,false,,0,,0,60,84,230,230,200
slack.com,314,true,,0,,0,58,83,284,284,200
nr-data.net,316,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nr-data.net,316,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn.office.net,317,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn.office.net,317,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
appsflyer.com,318,false,,0,,0,52,101,125,125,302
appsflyer.com,318,true,,0,,0,56,104,128,128,302
rocket-cdn.com,315,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rocket-cdn.com,315,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hubspot.com,319,true,,0,,0,48,60,68,68,301
hubspot.com,319,false,,0,,0,44,53,64,64,301
linktr.ee,320,true,,0,,0,40,53,96,96,200
linktr.ee,320,false,,0,,0,43,58,169,169,200
c.pki.goog,322,true,,0,,0,6,21,100,100,404
measure.office.net,323,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
measure.office.net,323,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
c.pki.goog,322,false,,0,,0,34,48,473,473,404
manage.microsoft.com,321,false,,0,,0,161,394,508,508,405
manage.microsoft.com,321,true,,0,,0,170,403,518,518,405
assets.msn.com,324,false,,0,,0,67,83,612,612,404
f5.com,326,false,,0,,0,99,113,155,155,301
assets.msn.com,324,true,,0,,0,12,26,543,543,404
f5.com,326,true,,0,,0,7,29,67,67,301
teams.events.data.microsoft.com,327,false,,0,,0,136,294,444,444,404
teams.events.data.microsoft.com,327,true,,0,,0,80,238,386,386,404
drom.ru,328,false,,0,,0,417,542,664,664,301
drom.ru,328,true,,0,,0,396,521,644,644,301
who.int,329,false,,0,,0,146,159,205,205,301
who.int,329,true,,0,,0,145,159,219,219,301
omtrdc.net,330,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omtrdc.net,330,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hp.com,325,false,,0,,0,71,107,2208,2208,302
hp.com,325,true,,0,,0,65,101,2280,2281,302
mozilla.com,332,false,,0,,0,39,55,680,680,301
mail.google.com,333,false,,0,,0,7,21,47,47,301
mail.google.com,333,true,,0,,0,6,20,47,47,301
nel.measure.office.net,334,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nel.measure.office.net,334,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mozilla.com,332,true,,0,,0,7,29,897,897,301
tinyurl.com,335,true,,0,,0,6,20,138,138,200
nstld.com,336,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tinyurl.com,335,false,,0,,0,42,52,302,302,200
nstld.com,336,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v10.events.data.microsoft.com,337,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
v10.events.data.microsoft.com,337,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
moe.video,338,false,,0,,0,411,647,787,787,200
moe.video,338,true,,0,,0,405,645,785,785,200
ls.apple.com,229,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ls.apple.com,229,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
aws.dev,339,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aws.dev,339,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.apple,341,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.apple,341,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adsrvr.org,340,false,,0,,0,57,81,197,197,200
adsrvr.org,340,true,,0,,0,53,80,194,194,200
static.microsoft,342,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
static.microsoft,342,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ogads-pa.clients6.google.com,343,true,,0,,0,5,29,73,73,404
ogads-pa.clients6.google.com,343,false,,0,,0,6,33,78,78,404
amazon.co.uk,344,true,,0,,0,116,207,290,290,301
amazon.co.uk,344,false,,0,,0,116,205,294,294,301
facebook.net,346,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
facebook.net,346,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2mdn.net,347,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2mdn.net,347,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
playstation.net,348,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
playstation.net,348,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mtgglobals.com,349,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mtgglobals.com,349,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vkontakte.ru,345,false,,0,,0,270,386,497,497,418
vkontakte.ru,345,true,,0,,0,263,380,493,493,418
ttdns2.com,351,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ttdns2.com,351,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
www.facebook.com,350,false,,0,,0,102,179,369,370,200
www.facebook.com,350,true,,0,,0,101,182,404,404,200
dailymotion.com,352,false,,0,,0,207,380,461,461,301
dailymotion.com,352,true,,0,,0,192,368,450,450,301
crashlytics.com,354,true,,0,,0,35,50,58,58,301
crashlytics.com,354,false,,0,,0,43,61,74,74,301
launchpad.net,353,true,,0,,0,104,183,265,265,200
launchpad.net,353,false,,0,,0,147,228,307,307,200
grammarly.com,355,false,,0,,0,38,46,65,65,301
grammarly.com,355,true,,0,,0,24,33,52,52,301
openx.net,356,true,,0,,0,51,69,93,93,404
openx.net,356,false,,0,,0,57,75,104,104,404
