domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
steamserver.net,182,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
steamserver.net,182,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
paypal.com,183,False,,0,,0,38,48,55,55,301
paypal.com,183,True,,0,,0,23,32,40,40,301
spov-msedge.net,184,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
spov-msedge.net,184,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
archive.org,185,False,,0,,0,105,182,271,271,200
archive.org,185,True,,0,,0,80,164,271,271,200
discord.gg,186,False,,0,,0,35,47,64,64,301
discord.gg,186,True,,0,,0,41,53,68,68,301
ggpht.com,187,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ggpht.com,187,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
do.dsp.mp.microsoft.com,188,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
do.dsp.mp.microsoft.com,188,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
telekom.de,189,False,,0,,0,235,325,414,414,301
telekom.de,189,True,,0,,0,225,315,403,403,301
miit.gov.cn,190,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
miit.gov.cn,190,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients4.google.com,191,False,,0,,0,9,57,196,196,404
clients4.google.com,191,True,,0,,0,6,20,128,128,404
cdn77.org,192,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn77.org,192,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nih.gov,193,False,,0,,0,60,141,169,169,301
nih.gov,193,True,,0,,0,28,113,145,145,301
tiktokcdn-us.com,194,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokcdn-us.com,194,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sites.google.com,195,False,,0,,0,33,49,123,123,302
sites.google.com,195,True,,0,,0,32,46,126,127,302
prod.do.dsp.mp.microsoft.com,196,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.do.dsp.mp.microsoft.com,196,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
epicgames.com,197,False,,0,,0,55,80,103,104,302
epicgames.com,197,True,,0,,0,50,74,98,98,302
pki.goog,198,False,,0,,0,36,49,80,80,200
pki.goog,198,True,,0,,0,30,107,132,132,200
com.akadns.net,199,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
com.akadns.net,199,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
forms.gle,200,False,,0,,0,34,44,132,132,400
forms.gle,200,True,,0,,0,6,17,175,175,400
nytimes.com,201,False,,0,,0,33,43,50,50,301
nytimes.com,201,True,,0,,0,35,45,52,52,301
open.spotify.com,202,False,,0,,0,28,37,130,130,200
open.spotify.com,202,True,,0,,0,33,42,127,127,200
kaspersky.com,203,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kaspersky.com,203,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
self.events.data.microsoft.com,204,False,,0,,0,85,199,306,307,404
self.events.data.microsoft.com,204,True,,0,,0,63,231,311,311,404
amazon.dev,205,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
amazon.dev,205,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dnsowl.com,206,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dnsowl.com,206,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fonts.googleapis.com,207,False,,0,,0,33,51,80,80,404
fonts.googleapis.com,207,True,,0,,0,33,51,78,78,404
macromedia.com,208,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
macromedia.com,208,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
reg.ru,209,False,,0,,0,424,561,687,687,200
reg.ru,209,True,,0,,0,131,268,396,396,200
rubiconproject.com,210,False,,0,,0,162,303,371,371,301
rubiconproject.com,210,True,,0,,0,73,222,294,294,301
flickr.com,211,False,,0,,0,39,49,76,76,200
flickr.com,211,True,,0,,0,17,24,50,50,200
optimizationguide-pa.googleapis.com,212,False,,0,,0,34,49,82,83,404
optimizationguide-pa.googleapis.com,212,True,,0,,0,6,21,48,48,404
wildberries.ru,213,False,,0,,0,286,410,530,530,307
wildberries.ru,213,True,,0,,0,247,371,494,494,307
beian.miit.gov.cn,214,False,,0,,0,749,1001,1234,1234,521
beian.miit.gov.cn,214,True,,0,,0,739,997,1232,1232,521
www.googletagmanager.com,215,False,,0,,0,43,57,107,107,200
www.googletagmanager.com,215,True,,0,,0,31,46,109,109,200
chatgpt.com,216,False,,0,,0,8,18,24,31,403
chatgpt.com,216,True,,0,,0,9,19,37,37,403
ozon.ru,217,False,,0,,0,422,549,670,670,307
ozon.ru,217,True,,0,,0,411,539,659,659,307
registrar-servers.com,218,False,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
registrar-servers.com,218,True,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
spo-msedge.net,219,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
spo-msedge.net,219,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
b-cdn.net,220,False,,0,,0,54,87,109,109,301
b-cdn.net,220,True,,0,,0,58,85,112,112,301
support.microsoft.com,221,False,,0,,0,51,86,130,130,301
support.microsoft.com,221,True,,0,,0,51,88,149,149,301
amazonvideo.com,222,False,,0,,0,42,50,56,56,301
amazonvideo.com,222,True,,0,,0,25,33,40,40,301
shopify.com,223,False,,0,,0,37,69,90,90,301
shopify.com,223,True,,0,,0,27,60,71,71,301
miui.com,224,False,,0,,0,344,827,1061,1061,302
miui.com,224,True,,0,,0,340,824,1057,1057,302
rbxcdn.com,225,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rbxcdn.com,225,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aliyuncs.com,226,False,,0,,0,541,813,1079,1079,404
aliyuncs.com,226,True,,0,,0,529,792,1052,1052,404
login.live.com,227,False,,0,,0,105,170,224,224,404
login.live.com,227,True,,0,,0,87,157,237,237,404
vecdnlb.com,228,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vecdnlb.com,228,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ls.apple.com,229,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ls.apple.com,229,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
medium.com,230,False,,0,,0,41,53,76,277,200
medium.com,230,True,,0,,0,37,49,84,261,200
msftconnecttest.com,231,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msftconnecttest.com,231,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
soundcloud.com,232,False,,0,,0,46,54,154,154,200
soundcloud.com,232,True,,0,,0,36,44,150,150,200
googleads.g.doubleclick.net,233,False,,0,,0,65,94,160,160,301
googleads.g.doubleclick.net,233,True,,0,,0,55,83,106,106,301
cnn.com,234,False,,0,,0,40,50,58,58,301
cnn.com,234,True,,0,,0,11,21,30,30,301
core.windows.net,235,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
core.windows.net,235,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobe.io,236,False,,0,,0,79,105,128,128,301
adobe.io,236,True,,0,,0,82,107,129,129,301
w3.org,237,False,,0,,0,41,51,104,104,301
w3.org,237,True,,0,,0,35,47,83,83,301
shifen.com,238,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
shifen.com,238,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
android.com,239,False,,0,,0,29,44,68,68,301
android.com,239,True,,0,,0,46,60,83,83,301
taboola.com,240,False,,0,,0,41,52,64,64,301
taboola.com,240,True,,0,,0,36,48,60,60,301
azurefd.net,241,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azurefd.net,241,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn-apple.com,242,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn-apple.com,242,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
theguardian.com,243,False,,0,,0,39,50,57,57,301
theguardian.com,243,True,,0,,0,38,49,54,54,301
t.co,244,False,,0,,0,38,49,94,94,200
t.co,244,True,,0,,0,33,44,99,99,200
casalemedia.com,245,False,,0,,0,51,61,90,90,302
casalemedia.com,245,True,,0,,0,35,44,74,74,302
doubleverify.com,246,False,,0,,0,30,42,76,114,200
doubleverify.com,246,True,,0,,0,38,49,87,111,200
ec.europa.eu,247,False,,0,,0,222,313,417,417,301
ec.europa.eu,247,True,,0,,0,217,308,405,406,301
www.youtube.com,248,False,,0,,0,10,24,166,167,200
www.youtube.com,248,True,,0,,0,8,29,253,254,200
godaddy.com,249,False,,0,,0,131,215,293,293,301
godaddy.com,249,True,,0,,0,82,167,247,247,301
vungle.com,250,False,,0,,0,61,74,248,248,301
vungle.com,250,True,,0,,0,16,29,241,241,301
ttvnw.net,251,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ttvnw.net,251,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.aaplimg.com,252,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.aaplimg.com,252,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
discord.com,253,False,,0,,0,31,41,97,97,200
discord.com,253,True,,0,,0,39,49,115,115,200
myfritz.net,254,False,,0,,0,246,350,451,451,302
myfritz.net,254,True,,0,,0,237,341,442,442,302
graph.microsoft.com,255,False,,0,,0,88,165,233,233,405
graph.microsoft.com,255,True,,0,,0,83,162,235,235,405
pubmatic.com,256,False,,0,,0,112,138,162,162,200
pubmatic.com,256,True,,0,,0,106,131,155,155,200
nflxso.net,257,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nflxso.net,257,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
forbes.com,258,False,,0,,0,39,53,57,57,301
forbes.com,258,True,,0,,0,33,48,53,53,301
cloud.microsoft,259,False,,0,,0,82,121,157,157,301
cloud.microsoft,259,True,,0,,0,79,117,152,152,301
mts.ru,260,False,,0,,0,337,459,602,602,302
mts.ru,260,True,,0,,0,335,457,588,588,302
edgecdn.ru,261,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
edgecdn.ru,261,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
capcutapi.com,262,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
capcutapi.com,262,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
play.googleapis.com,263,False,,0,,0,47,62,167,167,404
play.googleapis.com,263,True,,0,,0,46,61,166,166,404
meraki.com,264,False,,0,,0,32,42,48,48,301
meraki.com,264,True,,0,,0,44,53,59,60,301
creativecommons.org,265,False,,0,,0,25,37,49,49,200
creativecommons.org,265,True,,0,,0,35,46,59,59,200
www.google-analytics.com,266,False,,0,,0,8,26,45,46,301
www.google-analytics.com,266,True,,0,,0,5,23,43,43,301
lencr.org,267,False,,0,,0,61,86,133,133,302
lencr.org,267,True,,0,,0,48,73,96,96,302
gmail.com,268,False,,0,,0,34,49,67,68,301
gmail.com,268,True,,0,,0,9,23,42,42,301
twitch.tv,269,False,,0,,0,35,45,49,49,301
twitch.tv,269,True,,0,,0,28,36,41,41,301
www.ncbi.nlm.nih.gov,270,False,,0,,0,66,95,120,120,200
www.ncbi.nlm.nih.gov,270,True,,0,,0,60,87,112,112,200
jomodns.com,271,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
jomodns.com,271,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
demdex.net,272,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
demdex.net,272,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
example.com,273,False,,0,,0,54,106,137,137,200
example.com,273,True,,0,,0,44,75,105,105,200
salesforce.com,274,False,,0,,0,280,338,388,388,301
salesforce.com,274,True,,0,,0,272,327,372,372,301
bbc.com,275,False,,0,,0,41,54,60,61,301
bbc.com,275,True,,0,,0,42,54,60,60,301
sourceforge.net,276,False,,0,,0,58,70,94,224,200
sourceforge.net,276,True,,0,,0,67,76,96,228,200
bbc.co.uk,277,False,,0,,0,46,55,61,61,301
bbc.co.uk,277,True,,0,,0,7,17,22,22,301
kwai-pro.com,278,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwai-pro.com,278,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pv-cdn.net,279,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pv-cdn.net,279,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
webex.com,280,False,,0,,0,196,369,449,449,302
webex.com,280,True,,0,,0,196,359,436,436,302
web.archive.org,281,False,,0,,0,242,321,391,391,200
web.archive.org,281,True,,0,,0,241,319,394,394,200
scorecardresearch.com,282,False,,0,,0,76,118,162,162,302
scorecardresearch.com,282,True,,0,,0,66,101,147,147,302
akamaized.net,283,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akamaized.net,283,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ksyuncdn.com,284,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ksyuncdn.com,284,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cpanel.net,285,False,,0,,0,104,158,201,201,301
cpanel.net,285,True,,0,,0,101,154,196,196,301
oracle.com,286,False,,0,,0,94,222,296,296,301
oracle.com,286,True,,0,,0,104,238,304,304,301
weather.com,287,False,,0,,0,32,41,121,121,200
weather.com,287,True,,0,,0,40,49,159,159,200
sciencedirect.com,288,False,,0,,0,63,73,123,123,301
sciencedirect.com,288,True,,0,,0,58,69,98,98,301
azurewebsites.net,289,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
azurewebsites.net,289,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wsdvs.com,290,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wsdvs.com,290,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
netangels.ru,291,False,,0,,0,316,444,688,688,301
netangels.ru,291,True,,0,,0,303,434,690,690,301
roku.com,292,False,,0,,0,34,45,68,68,301
roku.com,292,True,,0,,0,41,56,103,103,301
ebay.com,293,False,,0,,0,65,109,234,234,301
ebay.com,293,True,,0,,0,67,115,526,526,301
l-msedge.net,294,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
l-msedge.net,294,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mit.edu,295,False,,0,,0,62,185,211,211,302
mit.edu,295,True,,0,,0,53,100,125,125,302
ubuntu.com,296,False,,0,,0,207,284,359,359,200
ubuntu.com,296,True,,0,,0,164,245,320,320,200
mangosip.ru,297,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
mangosip.ru,297,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
adtrafficquality.google,298,False,,0,,0,36,53,73,73,302
adtrafficquality.google,298,True,,0,,0,26,44,63,64,302
mikrotik.com,299,False,,0,,0,288,511,696,696,200
mikrotik.com,299,True,,0,,0,277,501,681,681,200
substrate.office.com,300,False,,0,,0,105,187,262,262,301
substrate.office.com,300,True,,0,,0,103,191,271,271,301
imdb.com,301,False,,0,,0,57,84,108,108,302
imdb.com,301,True,,0,,0,53,80,104,104,302
researchgate.net,302,False,,0,,0,36,46,72,72,301
researchgate.net,302,True,,0,,0,34,44,64,64,301
comcast.net,303,False,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
comcast.net,303,True,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
config.teams.microsoft.com,304,False,,0,,0,49,82,96,96,400
config.teams.microsoft.com,304,True,,0,,0,43,77,91,91,400
content-autofill.googleapis.com,305,False,,0,,0,36,52,78,78,404
content-autofill.googleapis.com,305,True,,0,,0,34,51,75,75,404
canva.com,306,False,,0,,0,44,54,72,72,301
canva.com,306,True,,0,,0,43,53,66,66,301
cisco.com,307,False,,0,,0,73,163,206,206,302
cisco.com,307,True,,0,,0,73,165,208,208,302
wikimedia.org,308,False,,0,,0,67,89,111,111,301
wikimedia.org,308,True,,0,,0,64,88,112,112,301
doi.org,309,False,,0,,0,37,47,60,60,301
doi.org,309,True,,0,,0,36,47,60,60,301
wixsite.com,310,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wixsite.com,310,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
openai.com,311,False,,0,,0,29,42,82,82,403
openai.com,311,True,,0,,0,40,57,80,80,403
googleblog.com,312,False,,0,,0,60,78,108,108,302
googleblog.com,312,True,,0,,0,54,73,100,100,302
youtube-nocookie.com,313,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
youtube-nocookie.com,313,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
slack.com,314,False,,0,,0,60,84,230,230,200
slack.com,314,True,,0,,0,58,83,284,284,200
rocket-cdn.com,315,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rocket-cdn.com,315,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nr-data.net,316,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nr-data.net,316,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn.office.net,317,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn.office.net,317,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
appsflyer.com,318,False,,0,,0,52,101,125,125,302
appsflyer.com,318,True,,0,,0,56,104,128,128,302
hubspot.com,319,False,,0,,0,44,53,64,64,301
hubspot.com,319,True,,0,,0,48,60,68,68,301
linktr.ee,320,False,,0,,0,43,58,169,169,200
linktr.ee,320,True,,0,,0,40,53,96,96,200
manage.microsoft.com,321,False,,0,,0,161,394,508,508,405
manage.microsoft.com,321,True,,0,,0,170,403,518,518,405
c.pki.goog,322,False,,0,,0,34,48,473,473,404
c.pki.goog,322,True,,0,,0,6,21,100,100,404
measure.office.net,323,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
measure.office.net,323,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
assets.msn.com,324,False,,0,,0,67,83,612,612,404
assets.msn.com,324,True,,0,,0,12,26,543,543,404
hp.com,325,False,,0,,0,71,107,2208,2208,302
hp.com,325,True,,0,,0,65,101,2280,2281,302
f5.com,326,False,,0,,0,99,113,155,155,301
f5.com,326,True,,0,,0,7,29,67,67,301
teams.events.data.microsoft.com,327,False,,0,,0,136,294,444,444,404
teams.events.data.microsoft.com,327,True,,0,,0,80,238,386,386,404
drom.ru,328,False,,0,,0,417,542,664,664,301
drom.ru,328,True,,0,,0,396,521,644,644,301
who.int,329,False,,0,,0,146,159,205,205,301
who.int,329,True,,0,,0,145,159,219,219,301
omtrdc.net,330,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
omtrdc.net,330,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdngslb.com,331,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
cdngslb.com,331,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
mozilla.com,332,False,,0,,0,39,55,680,680,301
mozilla.com,332,True,,0,,0,7,29,897,897,301
mail.google.com,333,False,,0,,0,7,21,47,47,301
mail.google.com,333,True,,0,,0,6,20,47,47,301
nel.measure.office.net,334,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nel.measure.office.net,334,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tinyurl.com,335,False,,0,,0,42,52,302,302,200
tinyurl.com,335,True,,0,,0,6,20,138,138,200
nstld.com,336,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nstld.com,336,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v10.events.data.microsoft.com,337,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
v10.events.data.microsoft.com,337,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
moe.video,338,False,,0,,0,411,647,787,787,200
moe.video,338,True,,0,,0,405,645,785,785,200
aws.dev,339,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aws.dev,339,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adsrvr.org,340,False,,0,,0,57,81,197,197,200
adsrvr.org,340,True,,0,,0,53,80,194,194,200
safebrowsing.apple,341,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.apple,341,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
static.microsoft,342,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
static.microsoft,342,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ogads-pa.clients6.google.com,343,False,,0,,0,6,33,78,78,404
ogads-pa.clients6.google.com,343,True,,0,,0,5,29,73,73,404
amazon.co.uk,344,False,,0,,0,116,205,294,294,301
amazon.co.uk,344,True,,0,,0,116,207,290,290,301
vkontakte.ru,345,False,,0,,0,270,386,497,497,418
vkontakte.ru,345,True,,0,,0,263,380,493,493,418
facebook.net,346,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
facebook.net,346,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2mdn.net,347,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2mdn.net,347,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
playstation.net,348,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
playstation.net,348,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mtgglobals.com,349,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mtgglobals.com,349,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
www.facebook.com,350,False,,0,,0,102,179,369,370,200
www.facebook.com,350,True,,0,,0,101,182,404,404,200
